Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022e,%GDP_2022
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.4250724074637,298.10423613286787,303.16504774188934,416.0,509.6077322205257,507.50092144347667,545.3084400535998,543.3541885526564,469.7346523345685,480.84412910126696,522.9973134910392,588.9079415674514,584.3155219174278,600.7032237551352,793.5924654807861,920.0,15.015505141178389
Morocco,2006.3473062367987,1990.2257495793397,2170.446393277016,1958.9815826587394,1827.069511551754,1969.5006470840049,2165.473712672403,1892.809709278647,2010.6376415917719,1938.1056314486755,2160.9623781427795,3260.9202444489174,2877.15260081515,3613.916567191902,4220.836008115236,4589.2268197973135,5451.371054823404,6730.47244080241,6894.2877291636005,6269.117560517457,6422.541530266342,7256.3108916754445,6507.905288199016,6881.6999600007375,7788.7,6903.543638091318,6383.47388382103,6823.0021181119255,6919.4199476764015,6962.578453172337,7414.138465639634,10704.83003789597,11401.0,7.979758388510155
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.891885441884696,80.03249215999999,99.38583574,115.7439721002128,111.12526322000001,115.77723451,129.66976954999998,174.107424238,152.4109986753325,155.46496593,142.87913645926312,93.372689548241,257.9367724612527,296.0701989033153,299.5675891917521,348.81381334300505,453.9720658229529,544.7664789875435,3.047985671054347
Myanmar,5.910627679197316,1.536846390513063,0.2769671376747714,28.245712399121043,41.563738894318384,80.57503292300487,122.450105270511,147.20558100798488,135.8229627552181,135.05391797165152,102.15260479580986,116.15817561650222,105.38564632299244,84.4121316914657,116.57311583633006,129.48892789472836,115.16816405507785,81.00905788906962,54.74402016984306,54.472032224862126,114.8548492887616,127.07598113309079,274.6160617003347,1643.9,1807.6776750136974,1933.727555493913,2254.71479643757,2452.869388047744,2673.495005354467,2553.1897881547375,2671.163001654247,2000.0,1900.0,3.191668066521082
Namibia,11.517705734857664,13.073481294238434,15.357567473513585,14.53603315582458,14.898058136221962,15.604817642817856,13.51367329047283,13.303062055276058,11.215053012982773,9.901885804600585,9.161114180786527,8.45465175410639,7.555142476210502,11.791151981606111,14.594461808220803,17.498634632705308,16.44277704843923,15.682090943200823,13.56341596826961,76.5,69.20729923027315,78.7551905167114,80.11467313380544,64.10303495198079,80.72193510555013,46.67369335030888,66.47926469682167,48.292447474635395,53.67069132903707,65.59351723388185,64.02688305329184,46.48332087263875,44.15915482900681,0.35361270683061186
Nepal,0.0,0.0,0.0,54.82510376480948,50.118518113680715,56.822666937002396,44.16012606710125,49.45805788306339,67.50490291588825,83.46278029110456,111.49819200285543,146.98515186735642,678.4858919755065,771.0721264530455,822.6089552112949,1211.8232525063747,1453.2314261946558,1733.8585181027058,2727.1404872779203,2983.3368771560226,3464.0926819205606,4216.8940096272445,4792.506200043715,5583.702127817006,5888.650154829277,6729.9356705921555,6611.838543936629,6928.133767088039,8286.629516152097,8244.465869484911,8107.744661563211,8203.258737057744,8500.0,21.779235420723584
Netherlands,465.4836834637314,439.5058606834406,496.8736769260333,479.745557523343,510.8186433087284,664.9284980529931,697.1155916037187,661.4038429678541,631.1152407928784,485.5861172893834,425.8029338430108,482.75993232668407,484.1178433383348,1120.669354358227,1298.3,1258.7401784463525,1552.63765386427,1630.1813358002328,1649.0994059704967,1713.130795958934,1720.053466233761,1788.7346730316444,1640.149697056443,1618.625741282352,1482.6357498104605,2298.091258748687,2159.8753736270264,2226.489767277553,2450.095812985349,2234.0765879869878,2112.683129823636,2370.47600266955,2000.0,0.20190130458527955
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.71528927875437,448.4358229089674,492.70815154706844,512.2328021219356,537.0603655991019,491.18642397096266,544.1999999999999,509.35001054332685,491.8445067584104,594.2385098901333,715.0084599604606,724.2332908831712,720.8474856008253,612.8987776151355,621.0617158410889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.3,0.0,232.52181212375515,290.4159297125538,322.2731812937532,352.0359378318028,334.68433546604035,383.65289218696034,421.3630244883287,331.04141452919947,370.50294527249656,455.31635556205026,461.7825642283443,459.2391084021633,535.1056000690098,531.7362552514622,528.0724465922548,538.5927097320173,508.9523747721235,462.9527364938013,147.70840317538864,16.974931735186225,25.0,0.010300782859497322
Nicaragua,0.0,0.0,10.0,25.0,50.0,75.0,95.0,150.0,200.0,300.0,320.0,335.7,376.5,438.8,518.8,615.7,697.5,739.6,819.9,770.3,824.8,913.6,1016.3000000000001,1081.3,1140.2,1197.5,1268.1,1394.7,1504.8,1686.4,1855.4,2150.9,3126.0,19.917171073590314
Niger,13.890889190685655,13.019886735525297,18.172077814123522,15.870741140778858,6.903760054610534,7.705122966290629,4.4980726585038475,5.335212275134692,18.782891208568287,26.638033991457363,14.460552869214556,21.99215009580461,19.055424482481158,25.538999367097365,59.81931525575633,66.39629160943917,78.17763534894539,79.45532989414343,94.1053724236593,102.12560417867999,134.42354747846827,166.2,151.83437000253065,145.9122390859735,219.08029198739527,171.58625302265906,176.37090730043917,264.04127758580694,296.6775600211952,308.6618888051639,520.9437297815642,541.6999999999999,533.59300021507,3.6450099065173167
Nigeria,10.008540022955202,65.54471433250379,56.44840440794206,793.1540255281292,549.8727041280234,250.0430071643095,296.58733729778214,585.7384097653563,448.54682480817377,1301.0555772752525,1391.8260721356226,1166.6145979659493,1208.9585876491346,1062.8207891281966,2272.7345071160476,14640.084309702619,16932.14407853761,18014.43078688693,19199.97403627177,18370.796914562063,19744.755062593853,20616.772500820665,20542.884459885714,20797.073957377557,20999.1,20626.046924007933,19697.938003891155,22037.016831837824,24311.022415606883,23809.281401014465,17207.547305995482,19483.402058910615,20945.0,4.154080796821915
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,67.78,77.69,63.2,76.537013,80.92099,73.439228,105.90271100000001,173.661464,213.016054,226.568479,266.556404,345.010224,406.625951,381.153563,387.931157,434.12444700000003,394.15357400000005,376.06821690000004,366.518601,306.656775,290.838022,314.499343,344.45446200000004,317.08813699999996,412.935987,489.4297132422054,450.0,3.1912630309907097
Norway,48.879115582169995,55.887360795328256,189.87848447468508,166.33472160959374,170.3023229970641,238.73918758049768,308.86486502307594,288.9159895237461,300.6091404985461,287.75754185648987,270.44967348013233,278.9711956961642,332.6347943257695,391.70058406658086,464.9724588382056,505.27842501501897,528.8330996311563,616.6765147681496,684.970950370961,631.4712712645976,679.9715403206937,764.9941898875041,766.5,791.4576920308407,759.9475904012228,608.9424522607508,593.5735490104831,615.7765100747536,644.3471303270833,615.7421732309966,592.5169962940585,671.7846434833675,600.0,0.11888179780980102
Oman,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,38.999999492847856,38.999999492847856,38.999999746423924,38.999999746423924,39.0,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.01170351105332,39.0,39.39203643798828,0.03614976409620009
Pakistan,2006.2669400053899,1548.698415283373,1573.619006916822,1446.277134761134,1749.27704510465,1712.2194356013479,1284.050241163856,1707.282924730272,1172.0,996.0,1075.0,1461.0,3554.0,3964.0,3945.0,4280.0,5121.0,5998.0,7039.0,8717.0,9690.0,12263.0,14007.0,14629.0,17244.0,19306.0,19819.0,19856.0,21193.0,22252.0,26089.0,31312.0,29000.0,7.70266645063786
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5421848000000002,1.5294964703823901,1.60463952621517,1.59052634096624,1.68546137022149,1.96727355596259,2.36025664851292,2.35993424851292,2.21825244851292,2.2737340607653067,2.360132692963163,2.176267575469804,0.0,0.0,0.0,2.0,2.0,0.8849557522123894
Panama,109.7,108.10000000000001,102.4,108.7,112.0,112.0,86.2,64.3,58.199999999999996,48.3,16.4,73.1,84.6,106.8,108.9,129.6,300.5,355.3,378.0,337.0,410.0,368.2,410.90000000000003,461.4,756.4,554.2,502.5185,533.3559,537.8772,580.854157,455.71223706,567.68474427,596.0689814835,0.8385299029098967
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661039920055596,6.993823142188962,9.526191358219666,6.846522757485206,4.41211138028146,7.622440284315216,7.350469363244319,4.734583324493478,3.5017314459110143,12.29974608660747,14.254412215444782,14.28089013297042,10.474115128355994,3.944547935263868,2.694279502127625,4.262316572697255,3.670805656860934,0.0,0.0,2.0,2.0,0.006377144314775844
Paraguay,33.8,42.4,63.9,94.6,147.9,134.9,136.9,141.2,142.6,148.0,151.7,140.0,98.7,109.5,132.0,161.3,336.0,340.786,362.63,377.3,409.885,540.67,634.1,623.28,506.64,553.6404,656.8584,704.0736,682.869965802626,665.9902824938,583.714988899737,585.384046208309,554.3586917592686,1.324474236672485
Peru,87.0,148.0,240.0,289.0,473.0,599.0,597.0,636.0,647.0,670.0,717.66384,753.211439471146,705.382493064728,868.500000000001,1132.7135897564822,1440.0675360735731,1837.494274238374,2130.814663090787,2443.6445847229415,2408.6981372631412,2533.910907295773,2696.9617225535258,2787.954662523767,2707.2463897856196,2636.5398654455153,2725.0626538486213,2883.8865452924965,3051.238954455856,3224.8,3325.9212188131255,2938.616916283202,3591.6908729545075,3699.441599143143,1.5457298404913415
Philippines,1465.0,1850.0,2537.0,2587.0,3452.0,5360.0,4875.0,6799.0,5130.0,6693.0,6924.0,8760.0,9735.0,10239.0,11468.0,13732.6,15496.0884573,16437.434091535,18850.672419335002,19959.507639085,21556.6338356025,23053.6260190125,24609.679612744534,26716.84026910559,28690.79789649841,29799.39569987795,31141.97347532936,32809.770433908685,33808.96798626656,35167.471832184485,34882.84455007751,36685.313168048,38000.0,9.460690829603
Poland,0.0,0.0,0.0,0.0,581.0,724.0,774.0,848.0,1070.0,825.0,1496.0,1563.0,1685.0,2284.0,5186.0,6471.0,8486.0,10468.0,10475.0,8174.0,7712.0,7768.0,7041.0,7457.0,7468.0,6834.0,6764.0,7302.0,7603.0,7063.0,6727.0,7131.0,8000.0,1.1168426857274485
Portugal,4478.9659885794945,4717.690880652072,4762.223950802856,4315.121528761407,3805.934310622231,3952.520159824494,3708.1724499471484,3487.5179485955123,3531.591602630131,3643.575297,3496.069445,3647.399493,2927.464736,3039.80679,3302.861377,3221.5468785057305,3478.523536694086,4155.097547976512,4298.091659210936,3781.0738239882785,3733.7881915000967,3923.6156278210465,3992.9818654335945,4452.382914666715,4504.0427790744225,4048.0799717031227,4125.793179583782,4504.987782776519,4801.2414168783425,4717.219299921477,4848.611060529113,5127.640512906894,4694.0,1.8346400681638748
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.6263736263735,803.2967032967032,574.3956043956043,498.6263736263736,437.087912087912,378.5714285714286,665.934065934066,467.03296703296695,576.6483516483516,651.6483516483515,858.7912087912088,624.4639892578125,0.28209188696602167
Romania,0.0,0.0,0.0,0.0,11.0,9.0,18.0,16.0,49.0,96.0,96.0,116.0,143.0,124.0,131.0,951.8,1160.4641576081528,1624.2824120943849,1702.3358175602323,682.4634911500519,641.3866145432804,694.1163833926205,733.2186175435379,4805.772255726118,5083.522748604376,5391.416913719411,5929.792424664305,6555.658958939352,6983.986124916784,8142.029279299842,7625.731190754019,9159.745932684229,11064.3203125,3.6895210872501125
Russian Federation,0.0,0.0,0.0,0.0,108.0,165.9,101.5,226.75,301.17,425.21,499.95,986.4100000000001,935.9799999999999,1113.7,2206.75,3436.5600000000004,3820.38,4666.33,5736.97,5105.06,5250.02,6103.27,5787.7300000000005,6750.8099999999995,7776.540000000001,6903.389999999999,6688.67,8235.0,9287.27,10432.48,9914.97,9646.92,6000.0,0.2812818200058882
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.5,174.2024855262305,182.4024780953086,170.199422507475,183.593635929828,159.19995703425522,172.516840964389,215.29239479365663,260.51161555082194,260.71029470442534,280.0691304653721,391.21299999999997,469.45559999999995,3.880439742106133
Samoa,42.86422432609302,34.80964435097917,40.03554570427466,32.27434778841066,37.4826851651024,40.52309822663428,44.27390101730935,46.58956006780304,42.00242664855685,44.670829749046845,0.0,0.0,0.0,0.0,0.8977803730058316,81.60000000000001,87.08573427273504,96.64960740944393,109.00822634677134,119.48933996766641,138.50477184166218,159.58363073220866,177.6952279931216,164.58341766348738,140.5019510387406,131.15576233786055,130.76785931667982,135.72694000483756,147.56750372038007,155.21480642484525,204.1605213321868,248.4429332403383,280.0,33.734939759036145
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.56,0.4638,0.553670314438522,0.797330560841438,1.8214600878898302,1.1,1.5,1.6,2.0,3.0,2.0,6.36325745420498,6.8813344868734,6.35888979036748,26.56672292426509,26.827848805573154,19.980196891773844,18.044840556326566,18.192067227561548,17.776130476022832,11.114429372656327,8.620359247839758,10.59149163834309,10.464393738682972,2.0680620036922868
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,105.6,123.46666666666667,216.18666666666667,214.4,236.48,243.73333333333335,245.92,268.7733333333333,273.304,295.4344,307.5218666666667,290.7746666666667,334.9146666666667,334.02933333333334,302.2530721288757,294.91431973333334,272.7030944824219,0.026984596540075862
Senegal,142.06758167523037,162.56248453340325,175.67601213237916,170.00833967892618,113.83189028212517,146.0287085317015,150.47919909009522,150.4653219097235,147.41882938445843,186.0990408873153,234.06664720221528,304.9449801047431,346.12285138728726,512.0802172894687,634.0316448390196,789.1999999999999,926.0648347735121,1193.3760158358084,1482.0850641100535,1355.8343968954907,1479.1198198459192,1616.0259328887787,1576.2250693752,1777.8972843735298,1931.6247927718873,1757.7544618045893,1980.5814696426387,2148.911385057793,2427.5319062945464,138.2613910645204,2587.7475,2657.5,2710.65,9.841877859269479
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3764.2,3545.4913801502503,4649.881250566666,4117.446496114307,3960.9702721747626,3546.4551398760627,4024.7943070054644,3696.0319971712843,3370.435504059642,3205.3717338393703,3589.6292823923036,4445.606867087187,4237.925900803663,3868.5216475130733,4597.739283383721,5400.0,8.609556607834696
Seychelles,7.504440968732569,7.320124887056092,10.7612082404243,0.28948959767379,0.29668552817441196,0.50399256610965,0.70422771370796,0.218847040839842,0.11402093234282899,0.187175367721608,3.159009302013543,1.7908536715487842,1.979914964020899,4.855111378117641,6.808310160427796,12.101090909090905,13.269559886984906,4.8,3.1618177223629518,16.123483292672493,17.376950521432402,25.261929149179227,17.66907005592398,12.874328247816278,15.07595504,18.42423092963718,22.087023347099283,21.66124793091416,22.713694642607937,23.64821930783212,9.97968656744174,9.524809145481845,9.334312962572207,0.4655517687068433
Sierra Leone,0.0,0.0,0.0,0.0,0.0,23.6736297239531,25.24663786713296,5.984620204639411,20.33060504547786,22.47689412729777,7.1349943239529185,6.215277850620011,21.815455099822845,25.889258392989568,24.714834480724665,2.4351050106632868,15.62233917515756,41.97385638288833,22.578604144049272,35.896004039142845,44.218584266917645,58.811616446714694,64.53408120629734,69.66069949672085,62.43010456903295,48.16369459513742,58.23046576428179,63.556890498319014,73.20782461809897,68.08102281028853,177.0319714742377,179.638,178.95122242324348,4.363599668940344
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten (Dutch part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,55.66480446927374,72.54748603351955,62.167597765363126,55.11731843575419,60.89944134078212,55.055865921787706,50.95897860335195,48.475168927374305,35.53912462569832,0.0,0.0,0.0
Slovak Republic,0.0,0.0,0.0,78.52511476747037,48.49244227112207,25.742912219139868,20.787354432224422,29.1288953295662,23.21436326110772,19.242010483542852,17.79579015225293,22.498262783962698,24.38875928483446,425.3240107863747,702.8,1210.9042945183626,1343.434296874586,1661.512193076532,2050.3649715228344,1672.2889948545899,1590.8903463203405,1753.8912357954434,1927.1934037686,2071.6875089307537,2395.6432583978253,2138.338117251234,2119.8345160611707,2164.333033862628,2210.5991861913926,2544.685949430868,2463.6332693261697,2235.4768161445168,2300.0,2.045935704246651
Slovenia,0.0,0.0,38.3,52.199999999999996,272.90000000000003,270.0,275.4,238.0,224.5,222.9,202.29999999999998,198.2,212.7,230.70000000000002,260.9,261.1,279.395375554442,320.2074304812913,380.2,173.45786407486392,164.4665183245306,210.35006295402337,249.08670024032716,314.08254146890147,373.32849007896425,399.5064545620236,451.9757767112005,501.9994756192605,644.8424274236361,662.862979137276,655.9097693790092,747.2970583463201,800.0,1.2863597626666237
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356276600692069,4.323108472195456,4.528052886100858,3.2248275194611544,3.881133402503812,8.696489929614872,7.162382821345771,10.7,12.632927017726,9.14155976764478,12.51445730538308,14.278624923977844,16.92891104713517,20.723053994900937,20.640175108853935,16.335086979238188,18.5878908269827,20.282719826863314,16.328761332748165,19.89901772231079,25.474128755891197,27.50884420746028,51.031663595796104,40.0,2.4984384759525295
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,1577.0,1735.0,1735.0,1735.0,20.615494296577946
South Africa,108.1350319919056,104.03960794479421,91.19470538884904,83.28518025393187,78.79107607048863,82.68721302101133,74.88575532232,175.99820922820587,258.6055466644537,306.86236053056524,324.66374714918993,281.6124383187975,268.2,390.800401778672,468.1177721726315,613.577432378763,691.9302009957303,792.3511905652251,783.6935277672629,862.0516310836649,1069.571380611671,1158.4218064069619,1084.5343063062958,970.6553372038866,913.4031037499893,825.2534798704894,755.4340489497753,873.8611606078384,929.0433811268464,890.0592937282083,810.8816039526363,926.6508436532927,1019.315928018622,0.2477194342419126
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1138.72,1083.0,633.83,1267.1599999999999,80.44,86.51,1236.0,1186.56,24.80267558528428
Spain,2114.1880510890664,2020.4942250083816,2414.6734540394764,2048.313374263991,2280.4996151411815,2763.6164896404284,2925.1517600855113,2899.429893850764,3253.445179283323,4647.0,4862.0,5099.0,5584.0,6568.0,7540.0,6661.697776,7352.557774,8963.068983,9741.731933,8584.416221,8707.390657,9675.932436,9724.446324,10666.292058,10760.901501,10303.942656,10262.718976,10635.280384,10985.74592,9975.05729536,8509.105652394894,9000.0,8500.0,0.611542908368569
Sri Lanka,400.7758090947,442.0939941697,547.8050383343001,632.3819601427,715.1924153218,800.969017959,843.1730163939001,933.7312562051001,1013.3370900168001,1064.3017783231999,1154.2855588841999,1169.8100000000002,1296.07,1423.47,1573.7800000000002,1975.536,2166.77,2507.3,2924.5,3336.7,4123.13,5153.01,5999.6,6422.186627143557,7036.326550644946,6999.731474788701,7261.851525121387,7190.296015033466,7043.0395523926,6748.7020443482,7140.414362132162,5522.0,3600.0,4.882084107460096
St. Kitts and Nevis,17.377777777777776,0.0,0.0,13.61111111111111,15.614814814814814,18.525925925925925,18.974074074074075,19.729629629629628,21.492592592592594,23.166666666666664,24.274074074074075,24.759259259259263,25.386555555555553,26.810403703703702,28.447337037037034,30.266233333333332,32.83455666666666,36.129648518518515,40.09924222222222,38.80315074074073,47.03306222222221,44.674842962962956,51.049481111111106,51.57013592592592,21.8,24.305014169703703,22.553665246148146,24.78835383003407,25.93946673644444,42.333816878920004,31.577819873892704,37.17578673795303,32.95281219482422,2.955409165455087
St. Lucia,14.592592592592592,16.007407407407406,0.2666666666666666,13.914814814814815,19.925925925925924,21.207407407407405,25.170370370370367,22.999999999999996,23.566666666666663,23.951851851851846,23.829629629629633,24.13333333333333,24.56171111111111,25.11432592592592,26.316296296296297,27.063248148148148,27.836714814814812,28.605818518518515,28.904014814814815,27.99007,28.99365444444444,29.4444337037037,29.78945888888889,30.146932592592588,35.3,40.50066734860071,38.39053855864226,41.86301178086449,42.919945976115486,43.217252598337694,59.58873704346601,62.59660487096894,55.1993293762207,2.7991546336825914
St. Vincent and the Grenadines,14.085185185185185,0.9222222222222222,0.8703703703703703,15.777777777777775,15.125925925925925,15.5,16.61111111111111,17.18518518518518,18.05185185185185,18.56296296296296,19.29259259259259,19.453333333333337,20.429333333333332,20.69991851851852,21.448485185185184,22.417496296296296,25.557081481481482,28.865574074074072,26.776559259259255,29.057174444444446,29.055700740740736,29.236378518518517,31.10908111111111,31.587707407407404,43.6,41.78992486791962,44.897122337523335,45.689508231783336,46.33928541770711,79.33818953041506,60.68930441214765,85.86167823436166,69.55938720703125,7.337488102007515
Sudan,61.9,45.4,123.7,75.2,107.2,346.2,221.51999999999998,419.59999999999997,686.6,665.1,640.8000000000001,739.6,977.69,1223.6,1402.95,703.7883856576125,800.8287620263694,999.7107500721038,1590.6260894134466,1394.3956431403258,1455.5,824.2209092592693,595.8432438280362,619.5088034041538,506.5568218636543,151.3920104529439,153.41146626078623,212.9360099078092,425.21435060703504,522.3172877555464,495.3550925269476,1125.59,1013.031,2.3689981759506105
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.1,2.8,2.2,4.6000000000000005,4.3,3.89378452780305,8.05749075,6.9936932785482,8.83380860389336,6.70555950380625,1.4935435663108299,97.9,98.6787565334151,96.17738431311861,124.0286490784125,147.6161115187666,221.34706115722656,7.351280676095202
Sweden,114.47251270144376,168.71378504482047,194.83700993214705,193.91221896864943,211.82314078203095,255.22083685701773,269.9213037985162,315.80356707495184,125.56262519640093,363.99236171081077,437.8040328525449,578.1847686441224,512.1163098507602,1357.412369776686,1595.817024611629,1811.5060544048483,2245.0901141716668,3205.4551167330715,4095.4911689448045,3967.9542381822653,4060.9779513198623,4384.7,4293.492857777075,4595.689775032863,4561.32919943517,3396.6719279404033,2820.821968233362,3109.0193302428065,3074.011485534957,3184.9038502811454,3091.1004014526534,3336.408801119658,2564.78759765625,0.4246885521071016
Switzerland,923.6528113545994,987.2442308474573,1044.6457460968036,1052.438047757084,1212.1145652257362,1473.1885186576353,1390.360919410037,1208.2856035485122,1226.985564124101,1221.5,994.9331495195903,1176.0380862268291,1225.4206929830916,1533.2934659035739,1695.3458133511467,1721.4773651969347,1795.1799124481763,1795.617229755242,2214.728945766829,2341.6191088295045,2494.622576595399,2615.246749251328,2420.42010633255,2437.06315198786,2406.168040984355,2516.975788927969,2524.0939627398625,2591.80929796896,2550.734394854704,2549.30996318163,2940.841129496372,3019.222345768392,2630.758056640625,0.3258235581372505
Syrian Arab Republic,385.0,350.0,550.0,352.0,535.0,339.0,313.0,238.0,220.0,198.0,180.0,170.0,135.0,889.0,855.0,823.0,795.0,1030.44246341463,1325.01392,1349.88,1622.53875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.56280000000001,146.0244,252.00209999999998,564.3765447599995,975.868229125,1513.697962075,2277.502898175,1565.73689246,2020.5,2722.464917,3222.3506045850017,3697.7308680650003,3384.0551952799997,2258.64322012,1867.3986382685011,2237.179088453,2183.340530606001,2321.884645342,2186.807504315999,2921.713106976999,3200.0,32.05449263748372
Tanzania,0.0,0.0,0.0,0.0,0.0,0.8403482086,19.318018541,1.5862837912,11.5004229221,7.2000089425,8.0000148258,15.253,12.0,8.9,13.79841836,19.3663,15.380675,25.461384404054797,36.8197477760867,39.8270935072951,344.3,409.56336621142,390.1388881052253,381.93078418391804,389.48443195931105,387.7684129679805,402.531458346674,402.6347217690493,412.9100780316134,433.4998134069528,326.1607277626524,569.4000000000001,609.2580000000002,0.7955629260139461
Thailand,973.2445308220839,1019.3601239341519,444.564962815009,1111.6894145817928,1280.921336296174,1695.2798172142739,1805.949705363024,1658.4062383659348,1424.4668197886601,1460.13361376863,1696.78543337549,1252.447488209153,1379.995429497998,1607.3503894042483,1621.875956817696,1187.0,1333.359999999998,1634.85,1898.4100000000028,3808.0,4433.16,5255.62,5656.788795,6584.8604550482705,6524.11489168417,5894.66523342878,6270.0259721066195,6720.1170537065855,7466.0819117932115,8162.162551483307,8256.962268442076,9065.391617754669,9500.0,1.7765045123214613
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64232226019737,10.4448778846957,17.6554815100734,113.34785382016959,137.1359476238588,136.896001842,119.85980778,33.64974671,43.67989514,61.6,80.1746,87.04451413,96.32093212956059,100.38463564456057,155.4604684612769,168.61487968123512,185.0,7.535641547861507
Togo,26.874573296733725,28.971286220922476,16.245308648800656,11.717650001135793,15.306066512935121,15.021583983683604,29.371378398096617,26.259729781949076,18.57100948299559,22.8702022850719,34.319524404502005,68.56247700135522,103.69991122026852,149.02118219489893,179.33847780527464,192.57704892482474,232.3750103172264,284.8253157633156,338.4237353770429,335.8541543655397,336.9258957269059,244.4,344.74060303096513,397.4720163753853,427.8613545916355,363.7418027994965,367.1668764011364,403.6101429565241,450.8145046456916,507.9628020379594,650.3856102277927,674.0,668.2132994799059,7.99393826390604
Tonga,17.19048320677832,23.945018296909918,18.041505111993633,20.30541683998437,21.290710662406504,0.0,0.0,0.0,0.0,0.0,0.0,52.809898195887634,62.20221520092681,58.583707133972446,65.44653840779043,68.96160402290316,78.00332775477838,81.80119710122071,103.48245981385017,81.92155268750932,74.02995413725579,84.30000000000001,91.24870019595578,122.67991024789282,119.29108031858601,129.27811878749333,126.23353532647585,158.60260146375668,183.43513174274287,190.36633035379418,190.55124277393875,213.4945798287303,250.0,49.9001996007984
Trinidad and Tobago,2.98823529411765,4.8,6.18823529411765,18.257939649754,25.6711929748808,30.397815437231298,28.1262528484631,30.1998903227853,44.567528657500404,54.4,38.1000020159381,40.9000021872067,79.1,86.8,86.9,92.4,91.2,109.4,94.5,109.3,90.9,161.8,138.785056693274,145.129593701646,144.83021018799298,155.2027977812408,145.16274321044202,135.09260660289232,138.70832256401448,144.01390974758385,194.4376359168043,233.44602604451808,172.1361846923828,0.5867545580406409
